SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
225663,1993,2013,2337,18,536,20,6,2,1,5
221681,1993,2013,1761,4,536,20,6,2,1,5
203539,2005,2013,914,7,798,0,5,2,1,4
230088,2008,2013,829,12,475,14,3,1,1,2
165929,1992,2013,1448,3,79,8,5,1,1,4
203539,2008,2013,829,18,475,14,3,1,1,2
278761,2008,2013,1167,10,475,14,3,1,1,2
246017,2007,2013,1419,12,524,10,2,2,2,2
101769,1992,2013,576,4,0,10,7,1,1,5
212389,1993,2013,2337,21,536,20,6,2,1,5
194690,2006,2013,903,6,181,11,3,1,1,3
378053,2007,2013,1643,37,1270,16,3,1,1,2
339035,2007,2013,1643,29,1270,16,3,1,1,2
350008,2007,2013,1643,31,1270,16,3,1,1,2
265486,2007,2013,868,15,1270,16,3,1,1,2
360176,2007,2013,1643,29,1270,16,3,1,1,2
237168,2007,2013,868,3,1270,16,3,1,1,2
252212,2007,2013,868,18,1270,16,3,1,1,2
211504,1986,2013,1313,5,0,27,5,1,0,1
203539,2006,2013,903,10,181,11,3,1,1,3
170796,1986,2013,1313,1,0,27,5,1,0,1
238938,2007,2013,868,7,1270,16,3,1,1,2
223008,2007,2013,868,4,1270,16,3,1,1,2
433628,2007,2013,1643,41,1270,16,3,1,1,2
90265,1997,2013,644,13,56,4,7,1,1,0
61946,1980,2013,736,4,1174,20,7,1,1,5
188938,2009,2013,910,18,203,5,2,1,0,1
230088,2009,2013,1160,16,203,5,2,1,0,1
259008,2013,2013,910,14,930,14,5,1,1,2
255442,2013,2013,910,28,930,14,5,1,1,2
250176,2013,2013,907,10,930,14,5,1,1,2
265557,2013,2013,910,31,930,14,5,1,1,2
255442,2013,2013,907,19,930,14,5,1,1,2
252814,2013,2013,907,13,930,14,5,1,1,2
254123,2013,2013,910,7,930,14,5,1,1,2
252814,2013,2013,907,12,930,14,5,1,1,2
255442,2013,2013,907,16,930,14,5,1,1,2
252814,2013,2013,907,12,930,14,5,1,1,2
254123,2013,2013,910,6,930,14,5,1,1,2
255442,2013,2013,910,31,930,14,5,1,1,2
254123,2013,2013,910,6,930,14,5,1,1,2
255442,2013,2013,910,32,930,14,5,1,1,2
258079,2013,2013,910,8,930,14,5,1,1,2
244911,2013,2013,910,2,930,14,5,1,1,2
255442,2013,2013,910,28,930,14,5,1,1,2
250176,2013,2013,910,4,930,14,5,1,1,2
255442,2013,2013,910,16,930,14,5,1,1,2
255442,2013,2013,910,18,930,14,5,1,1,2
250176,2013,2013,910,5,930,14,5,1,1,2
255442,2013,2013,910,33,930,14,5,1,1,2
257654,2013,2013,910,29,930,14,5,1,1,2
255442,2013,2013,910,25,930,14,5,1,1,2
255442,2013,2013,910,25,930,14,5,1,1,2
250176,2013,2013,907,8,930,14,5,1,1,2
258079,2013,2013,910,10,930,14,5,1,1,2
250176,2013,2013,910,5,930,14,5,1,1,2
255442,2013,2013,910,34,930,14,5,1,1,2
250176,2013,2013,910,4,930,14,5,1,1,2
258079,2013,2013,910,9,930,14,5,1,1,2
250176,2013,2013,910,8,930,14,5,1,1,2
255442,2013,2013,910,17,930,14,5,1,1,2
244911,2013,2013,910,2,930,14,5,1,1,2
244911,2013,2013,910,3,930,14,5,1,1,2
255442,2013,2013,910,19,930,14,5,1,1,2
237008,2013,2013,910,1,930,14,5,1,1,2
250176,2013,2013,910,11,930,14,5,1,1,2
250176,2013,2013,910,4,930,14,5,1,1,2
252814,2013,2013,910,12,930,14,5,1,1,2
259026,2013,2013,907,8,930,14,5,1,1,2
250176,2013,2013,910,4,930,14,5,1,1,2
260707,2013,2013,910,12,930,14,5,1,1,2
258079,2013,2013,910,8,930,14,5,1,1,2
255442,2013,2013,907,21,930,14,5,1,1,2
260707,2013,2013,910,12,930,14,5,1,1,2
265557,2013,2013,910,16,930,14,5,1,1,2
255442,2013,2013,910,19,930,14,5,1,1,2
255840,2013,2013,910,23,930,14,5,1,1,2
263345,2013,2013,910,26,930,14,5,1,1,2
248884,2013,2013,910,6,930,14,5,1,1,2
252814,2013,2013,907,14,930,14,5,1,1,2
178318,2006,2013,636,13,184,0,2,1,1,2
316814,2007,2013,1483,23,605,5,4,1,1,1
318584,2007,2013,1483,7,605,5,4,1,1,1
336283,2006,2013,1743,11,536,11,1,1,1,1
215044,2006,2013,818,8,536,11,1,1,1,1
241592,2006,2013,914,25,536,11,1,1,1,1
293805,2006,2013,1437,23,536,11,1,1,1,1
190707,2005,2013,743,13,798,0,5,2,1,4
123893,1992,2013,644,9,79,8,5,1,1,4
150442,1993,2013,644,10,536,20,6,2,1,5
280530,2008,2013,1167,7,475,14,3,1,1,2
150442,2005,2013,743,1,798,0,5,2,1,4
172566,1993,2013,914,16,536,20,6,2,1,5
169911,1992,2013,1448,6,79,8,5,1,1,4
225663,2005,2013,1184,3,798,0,5,2,1,4
156637,2005,2013,572,13,798,0,5,2,1,4
134513,1992,2013,1448,11,79,8,5,1,1,4
251327,2007,2013,1366,21,524,10,2,2,2,2
172566,1993,2013,914,12,536,20,6,2,1,5
115044,1992,2013,644,2,79,8,5,1,1,4
207079,2005,2013,914,22,798,0,5,2,1,4
292035,1993,2013,1761,22,536,20,6,2,1,5
128318,1993,2013,644,2,536,20,6,2,1,5
122123,1992,2013,644,7,79,8,5,1,1,4
158407,2005,2013,572,17,798,0,5,2,1,4
255752,2008,2013,914,14,475,14,3,1,1,2
269911,2007,2013,868,16,1270,16,3,1,1,2
128318,1978,2013,903,11,0,4,3,2,1,3
215929,1986,2013,1377,4,0,27,5,1,0,1
194690,1986,2013,1131,7,0,27,5,1,0,1
411504,2007,2013,1928,17,1270,16,3,1,1,2
176991,1986,2013,1131,2,0,27,5,1,0,1
356778,2007,2013,1643,32,1270,16,3,1,1,2
268141,2007,2013,868,20,1270,16,3,1,1,2
238938,2007,2013,868,13,1270,16,3,1,1,2
168141,1986,2013,914,7,0,27,5,1,0,1
86725,1997,2013,558,15,56,4,7,1,1,0
205309,2009,2013,910,5,203,5,2,1,0,1
194690,2009,2013,910,14,203,5,2,1,0,1
185840,2009,2013,910,9,203,5,2,1,0,1
212389,2009,2013,1160,3,203,5,2,1,0,1
258079,2013,2013,910,9,930,14,5,1,1,2
255442,2013,2013,907,23,930,14,5,1,1,2
263345,2013,2013,910,18,930,14,5,1,1,2
255442,2013,2013,907,16,930,14,5,1,1,2
255442,2013,2013,910,31,930,14,5,1,1,2
252814,2013,2013,907,12,930,14,5,1,1,2
255442,2013,2013,910,33,930,14,5,1,1,2
250176,2013,2013,907,10,930,14,5,1,1,2
252814,2013,2013,907,13,930,14,5,1,1,2
261592,2013,2013,910,22,930,14,5,1,1,2
252814,2013,2013,907,12,930,14,5,1,1,2
255442,2013,2013,907,19,930,14,5,1,1,2
237008,2013,2013,910,1,930,14,5,1,1,2
255442,2013,2013,910,17,930,14,5,1,1,2
258079,2013,2013,910,9,930,14,5,1,1,2
255442,2013,2013,910,25,930,14,5,1,1,2
255442,2013,2013,910,32,930,14,5,1,1,2
255442,2013,2013,910,28,930,14,5,1,1,2
250176,2013,2013,907,8,930,14,5,1,1,2
244911,2013,2013,910,3,930,14,5,1,1,2
214159,2006,2013,814,18,184,0,2,1,1,2
172566,2006,2013,910,15,184,0,2,1,1,2
207522,2006,2013,910,1,184,0,2,1,1,2
182300,2006,2013,636,10,184,0,2,1,1,2
76106,1985,2013,587,4,76,2,5,1,1,1
305309,2007,2013,1483,8,605,5,4,1,1,1
281415,2006,2013,1412,4,536,11,1,1,1,1
216814,2006,2013,818,19,536,11,1,1,1,1
152212,1993,2013,644,12,536,20,6,2,1,5
256637,2007,2013,1103,24,524,10,2,2,2,2
219469,2005,2013,914,20,798,0,5,2,1,4
158407,1993,2013,914,1,536,20,6,2,1,5
203539,2005,2013,914,3,798,0,5,2,1,4
203539,2007,2013,914,12,524,10,2,2,2,2
149557,1992,2013,914,10,79,8,5,1,1,4
265486,1993,2013,2337,12,536,20,6,2,1,5
154867,1993,2013,914,19,536,20,6,2,1,5
230088,2008,2013,829,13,475,14,3,1,1,2
281415,2007,2013,1419,7,524,10,2,2,2,2
265486,2007,2013,1394,9,524,10,2,2,2,2
199115,2005,2013,743,20,798,0,5,2,1,4
149557,1993,2013,644,9,536,20,6,2,1,5
252212,2007,2013,1103,5,524,10,2,2,2,2
168141,1993,2013,914,10,536,20,6,2,1,5
157079,2005,2013,572,21,798,0,5,2,1,4
252212,2008,2013,914,19,475,14,3,1,1,2
250442,2007,2013,868,24,1270,16,3,1,1,2
238938,2007,2013,868,14,1270,16,3,1,1,2
343362,2007,2013,1387,29,1270,16,3,1,1,2
221238,2007,2013,868,15,1270,16,3,1,1,2
257522,2006,2013,1192,9,181,11,3,1,1,3
269911,2007,2013,868,22,1270,16,3,1,1,2
127433,1978,2013,903,7,0,4,3,2,1,3
208584,2006,2013,903,6,181,11,3,1,1,3
194690,1986,2013,1313,7,0,27,5,1,0,1
211504,2009,2013,910,2,203,5,2,1,0,1
164601,2009,2013,910,1,203,5,2,1,0,1
255442,2013,2013,910,25,930,14,5,1,1,2
250176,2013,2013,910,11,930,14,5,1,1,2
250176,2013,2013,910,4,930,14,5,1,1,2
250176,2013,2013,910,8,930,14,5,1,1,2
244911,2013,2013,910,2,930,14,5,1,1,2
265486,2013,2013,910,32,930,14,5,1,1,2
61946,1985,2013,587,7,76,2,5,1,1,1
309734,2007,2013,1483,15,605,5,4,1,1,1
300884,2006,2013,1743,14,536,11,1,1,1,1
184070,1993,2013,914,19,536,20,6,2,1,5
157522,2005,2013,572,12,798,0,5,2,1,4
227433,2008,2013,829,14,475,14,3,1,1,2
159292,1993,2013,914,11,536,20,6,2,1,5
143362,1993,2013,644,1,536,20,6,2,1,5
247787,2008,2013,914,17,475,14,3,1,1,2
252212,2007,2013,1103,26,524,10,2,2,2,2
223008,2008,2013,829,10,475,14,3,1,1,2
54867,1992,2013,355,9,0,10,7,1,1,5
212389,2005,2013,914,4,798,0,5,2,1,4
183628,2005,2013,743,6,798,0,5,2,1,4
243362,2007,2013,1103,16,524,10,2,2,2,2
153097,1992,2013,914,12,79,8,5,1,1,4
144247,1993,2013,644,2,536,20,6,2,1,5
192920,2006,2013,857,12,181,11,3,1,1,3
265486,2006,2013,1192,13,181,11,3,1,1,3
265486,2007,2013,868,23,1270,16,3,1,1,2
212389,1986,2013,1377,6,0,27,5,1,0,1
349115,2007,2013,1643,25,1270,16,3,1,1,2
119469,1978,2013,779,11,0,4,3,2,1,3
212389,1986,2013,1313,3,0,27,5,1,0,1
265486,2013,2013,910,6,930,14,5,1,1,2
185840,2006,2013,636,19,184,0,2,1,1,2
232743,2006,2013,910,13,184,0,2,1,1,2
232743,2006,2013,910,19,184,0,2,1,1,2
281415,2006,2013,1149,26,536,11,1,1,1,1
300884,2006,2013,1743,12,536,11,1,1,1,1
149115,1993,2013,644,13,536,20,6,2,1,5
158407,2005,2013,572,7,798,0,5,2,1,4
238053,2008,2013,914,11,475,14,3,1,1,2
164601,1993,2013,914,15,536,20,6,2,1,5
150442,1993,2013,644,18,536,20,6,2,1,5
145132,1993,2013,644,6,536,20,6,2,1,5
110619,1992,2013,640,8,0,10,7,1,1,5
162831,2005,2013,572,19,798,0,5,2,1,4
260176,2008,2013,914,25,475,14,3,1,1,2
161061,2005,2013,572,7,798,0,5,2,1,4
172566,1993,2013,914,8,536,20,6,2,1,5
147787,1993,2013,644,11,536,20,6,2,1,5
299115,2008,2013,1167,10,475,14,3,1,1,2
106194,1992,2013,644,4,0,10,7,1,1,5
154867,2005,2013,572,5,798,0,5,2,1,4
149557,1993,2013,644,4,536,20,6,2,1,5
119026,1992,2013,576,4,0,10,7,1,1,5
181415,2005,2013,743,16,798,0,5,2,1,4
243362,1993,2013,1451,20,536,20,6,2,1,5
143362,1993,2013,644,5,536,20,6,2,1,5
192920,1986,2013,1131,3,0,27,5,1,0,1
207079,2006,2013,903,11,181,11,3,1,1,3
310079,2007,2013,1643,9,1270,16,3,1,1,2
199115,2006,2013,857,14,181,11,3,1,1,3
264601,2007,2013,868,16,1270,16,3,1,1,2
223451,2006,2013,903,15,181,11,3,1,1,3
199115,2006,2013,903,3,181,11,3,1,1,3
219469,2009,2013,910,17,203,5,2,1,0,1
250000,2009,2013,1160,4,203,5,2,1,0,1
223893,2009,2013,914,19,203,5,2,1,0,1
223008,2006,2013,910,6,184,0,2,1,1,2
86725,1985,2013,587,6,76,2,5,1,1,1
94955,1985,2013,676,6,76,2,5,1,1,1
291150,2007,2013,1273,22,605,5,4,1,1,1
314159,2007,2013,1483,15,605,5,4,1,1,1
367256,2006,2013,2056,10,536,11,1,1,1,1
300884,2006,2013,1743,11,536,11,1,1,1,1
247787,2006,2013,914,23,536,11,1,1,1,1
276991,2006,2013,1149,28,536,11,1,1,1,1
300884,2006,2013,1412,16,536,11,1,1,1,1
314159,2006,2013,1743,19,536,11,1,1,1,1
161504,2005,2013,572,11,798,0,5,2,1,4
153982,2005,2013,572,10,798,0,5,2,1,4
150442,2005,2013,572,2,798,0,5,2,1,4
254867,2007,2013,1103,7,524,10,2,2,2,2
145132,2005,2013,572,7,798,0,5,2,1,4
245132,2005,2013,1184,6,798,0,5,2,1,4
119469,1992,2013,644,11,79,8,5,1,1,4
233185,2008,2013,829,15,475,14,3,1,1,2
254867,2008,2013,914,9,475,14,3,1,1,2
203539,2006,2013,903,4,181,11,3,1,1,3
262831,2007,2013,868,14,1270,16,3,1,1,2
215044,1986,2013,1377,4,0,27,5,1,0,1
338938,2007,2013,1643,14,1270,16,3,1,1,2
210619,2006,2013,903,9,181,11,3,1,1,3
215044,1986,2013,1313,7,0,27,5,1,0,1
265486,2006,2013,1192,12,181,11,3,1,1,3
361061,2007,2013,1387,32,1270,16,3,1,1,2
230088,1986,2013,1313,11,0,27,5,1,0,1
225663,2006,2013,903,7,181,11,3,1,1,3
203539,1986,2013,1131,4,0,27,5,1,0,1
97345,1997,2013,558,10,56,4,7,1,1,0
243362,2009,2013,1160,8,203,5,2,1,0,1
238938,2009,2013,1160,6,203,5,2,1,0,1
277876,2013,2013,910,18,930,14,5,1,1,2
225663,2006,2013,910,7,184,0,2,1,1,2
93805,1985,2013,587,7,76,2,5,1,1,1
314159,2007,2013,1483,23,605,5,4,1,1,1
242477,2006,2013,914,16,536,11,1,1,1,1
265486,2006,2013,1412,2,536,11,1,1,1,1
349557,2006,2013,2056,12,536,11,1,1,1,1
247787,2008,2013,914,17,475,14,3,1,1,2
106194,1992,2013,576,12,0,10,7,1,1,5
122123,1992,2013,644,13,79,8,5,1,1,4
218584,2005,2013,914,22,798,0,5,2,1,4
148672,1993,2013,644,17,536,20,6,2,1,5
269911,1993,2013,2337,14,536,20,6,2,1,5
116814,1992,2013,644,7,0,10,7,1,1,5
243362,2008,2013,829,18,475,14,3,1,1,2
194690,2005,2013,743,7,798,0,5,2,1,4
157079,1993,2013,644,9,536,20,6,2,1,5
230088,2005,2013,914,23,798,0,5,2,1,4
263451,2007,2013,1103,20,524,10,2,2,2,2
118584,1992,2013,644,8,79,8,5,1,1,4
230088,2008,2013,914,19,475,14,3,1,1,2
255752,2008,2013,914,11,475,14,3,1,1,2
103539,1992,2013,576,2,0,10,7,1,1,5
256637,2008,2013,914,17,475,14,3,1,1,2
148672,1993,2013,644,17,536,20,6,2,1,5
228761,2005,2013,914,17,798,0,5,2,1,4
261061,1993,2013,1761,15,536,20,6,2,1,5
172566,1993,2013,914,12,536,20,6,2,1,5
259292,2008,2013,914,23,475,14,3,1,1,2
157522,2005,2013,572,1,798,0,5,2,1,4
179646,1993,2013,914,16,536,20,6,2,1,5
229203,2007,2013,914,25,524,10,2,2,2,2
159292,1993,2013,914,1,536,20,6,2,1,5
172566,1993,2013,914,13,536,20,6,2,1,5
230088,1993,2013,1451,18,536,20,6,2,1,5
151769,1993,2013,644,10,536,20,6,2,1,5
109734,1992,2013,576,13,0,10,7,1,1,5
238053,2008,2013,829,17,475,14,3,1,1,2
168141,1986,2013,914,5,0,27,5,1,0,1
322814,2007,2013,1643,23,1270,16,3,1,1,2
203539,2006,2013,857,7,181,11,3,1,1,3
351247,2007,2013,1928,5,1270,16,3,1,1,2
203539,2006,2013,903,10,181,11,3,1,1,3
271681,2007,2013,868,18,1270,16,3,1,1,2
206194,2006,2013,903,7,181,11,3,1,1,3
278761,2007,2013,868,16,1270,16,3,1,1,2
263716,2007,2013,868,24,1270,16,3,1,1,2
320469,2007,2013,1643,22,1270,16,3,1,1,2
322566,2007,2013,1643,24,1270,16,3,1,1,2
225663,2009,2013,910,5,203,5,2,1,0,1
262831,2013,2013,910,2,930,14,5,1,1,2
283185,2007,2013,1444,8,605,5,4,1,1,1
83185,1986,2013,547,2,18,2,5,1,1,3
332743,2006,2013,1743,7,536,11,1,1,1,1
279646,2006,2013,1149,13,536,11,1,1,1,1
281415,2006,2013,1149,19,536,11,1,1,1,1
287610,2006,2013,1149,28,536,11,1,1,1,1
300000,2006,2013,1437,25,536,11,1,1,1,1
274336,2005,2013,1184,15,798,0,5,2,1,4
143362,1993,2013,644,12,536,20,6,2,1,5
99115,1992,2013,576,12,0,10,7,1,1,5
250442,2008,2013,914,15,475,14,3,1,1,2
116814,1992,2013,576,11,0,10,7,1,1,5
153097,2005,2013,572,1,798,0,5,2,1,4
228761,2007,2013,1103,26,524,10,2,2,2,2
151327,2005,2013,572,2,798,0,5,2,1,4
230088,2008,2013,829,7,475,14,3,1,1,2
250442,2008,2013,914,15,475,14,3,1,1,2
293238,2007,2013,1643,4,1270,16,3,1,1,2
220353,2006,2013,903,9,181,11,3,1,1,3
280530,2007,2013,868,18,1270,16,3,1,1,2
206194,2006,2013,903,3,181,11,3,1,1,3
169026,1986,2013,914,12,0,27,5,1,0,1
230088,2006,2013,903,8,181,11,3,1,1,3
285433,2007,2013,1643,3,1270,16,3,1,1,2
207964,1986,2013,1131,10,0,27,5,1,0,1
139823,1978,2013,903,2,0,4,3,2,1,3
228318,2007,2013,868,2,1270,16,3,1,1,2
207079,2006,2013,903,3,181,11,3,1,1,3
353982,2007,2013,1643,2,1270,16,3,1,1,2
137610,1978,2013,903,1,0,4,3,2,1,3
230088,2009,2013,910,8,203,5,2,1,0,1
300884,2013,2013,910,19,930,14,5,1,1,2
265486,2013,2013,907,24,930,14,5,1,1,2
230088,2006,2013,910,20,184,0,2,1,1,2
319469,2007,2013,1483,24,605,5,4,1,1,1
353982,2007,2013,1690,19,605,5,4,1,1,1
294690,2007,2013,1334,5,605,5,4,1,1,1
156637,1986,2013,910,15,18,2,5,1,1,3
307964,2006,2013,1437,19,536,11,1,1,1,1
380530,2006,2013,2056,25,536,11,1,1,1,1
284955,2006,2013,1149,10,536,11,1,1,1,1
181415,1992,2013,1448,2,79,8,5,1,1,4
265486,2007,2013,1419,4,524,10,2,2,2,2
242477,1993,2013,1451,14,536,20,6,2,1,5
194690,1993,2013,914,3,536,20,6,2,1,5
256637,2008,2013,914,11,475,14,3,1,1,2
232743,2005,2013,914,21,798,0,5,2,1,4
238938,2008,2013,914,17,475,14,3,1,1,2
234513,2007,2013,1103,6,524,10,2,2,2,2
157964,1993,2013,644,18,536,20,6,2,1,5
149557,1993,2013,644,13,536,20,6,2,1,5
205309,2005,2013,743,17,798,0,5,2,1,4
169469,2005,2013,572,10,798,0,5,2,1,4
218584,1993,2013,1451,25,536,20,6,2,1,5
146017,1993,2013,644,20,536,20,6,2,1,5
292035,2008,2013,1167,5,475,14,3,1,1,2
197345,2005,2013,743,15,798,0,5,2,1,4
250442,2007,2013,1103,18,524,10,2,2,2,2
278761,2007,2013,1394,16,524,10,2,2,2,2
235840,2008,2013,829,6,475,14,3,1,1,2
154867,2005,2013,572,2,798,0,5,2,1,4
158407,1992,2013,914,19,79,8,5,1,1,4
203539,2005,2013,743,19,798,0,5,2,1,4
219469,1986,2013,1131,6,0,27,5,1,0,1
214159,1986,2013,1313,11,0,27,5,1,0,1
299026,2007,2013,1643,7,1270,16,3,1,1,2
256637,2007,2013,868,7,1270,16,3,1,1,2
334070,2007,2013,1387,21,1270,16,3,1,1,2
334070,2007,2013,1643,4,1270,16,3,1,1,2
181415,2006,2013,903,2,181,11,3,1,1,3
234513,1986,2013,1377,11,0,27,5,1,0,1
238938,1986,2013,1377,4,0,27,5,1,0,1
278761,2007,2013,868,26,1270,16,3,1,1,2
176991,2006,2013,903,1,181,11,3,1,1,3
209734,2006,2013,903,11,181,11,3,1,1,3
225663,1986,2013,1313,4,0,27,5,1,0,1
448672,2007,2013,1643,43,1270,16,3,1,1,2
256637,2007,2013,868,6,1270,16,3,1,1,2
228318,2009,2014,910,4,203,5,2,1,0,1
283185,2013,2014,910,11,930,14,5,1,1,2
203539,2006,2014,636,19,184,0,2,1,1,2
287610,2006,2014,1149,9,536,11,1,1,1,1
331858,2006,2014,2056,3,536,11,1,1,1,1
294690,2006,2014,1149,13,536,11,1,1,1,1
323893,2006,2014,1412,18,536,11,1,1,1,1
295575,2006,2014,1412,3,536,11,1,1,1,1
291150,2006,2014,1149,26,536,11,1,1,1,1
320353,2006,2014,1437,30,536,11,1,1,1,1
261061,2007,2014,1103,18,524,10,2,2,2,2
131858,1992,2014,644,18,79,8,5,1,1,4
106194,1992,2014,640,12,0,10,7,1,1,5
252212,2008,2014,914,23,475,14,3,1,1,2
111061,1992,2014,576,9,0,10,7,1,1,5
236283,1993,2014,1451,16,536,20,6,2,1,5
199115,2005,2014,743,10,798,0,5,2,1,4
276991,2007,2014,1394,11,524,10,2,2,2,2
285398,1993,2014,2337,20,536,20,6,2,1,5
162389,2005,2014,572,9,798,0,5,2,1,4
225663,2005,2014,914,11,798,0,5,2,1,4
247787,2007,2014,1103,10,524,10,2,2,2,2
116814,1992,2014,640,10,0,10,7,1,1,5
176991,1993,2014,914,9,536,20,6,2,1,5
130973,1992,2014,644,5,79,8,5,1,1,4
221238,2005,2014,1184,2,798,0,5,2,1,4
165486,2005,2014,572,7,798,0,5,2,1,4
241592,1993,2014,1761,20,536,20,6,2,1,5
207964,1986,2014,1131,10,0,27,5,1,0,1
194690,1986,2014,1131,2,0,27,5,1,0,1
185840,1986,2014,1131,12,0,27,5,1,0,1
189380,1986,2014,1131,1,0,27,5,1,0,1
238938,1986,2014,1796,2,0,27,5,1,0,1
131858,1978,2014,779,11,0,4,3,2,1,3
141592,1978,2014,779,2,0,4,3,2,1,3
212389,2006,2014,903,9,181,11,3,1,1,3
260176,2007,2014,868,9,1270,16,3,1,1,2
279646,2007,2014,868,9,1270,16,3,1,1,2
202654,2006,2014,857,3,181,11,3,1,1,3
117699,1997,2014,644,10,56,4,7,1,1,0
238938,2009,2014,910,14,203,5,2,1,0,1
262831,2009,2014,1160,13,203,5,2,1,0,1
221238,2006,2014,814,14,184,0,2,1,1,2
240707,2006,2014,910,12,184,0,2,1,1,2
200221,2006,2014,636,14,184,0,2,1,1,2
276548,2007,2014,1273,15,605,5,4,1,1,1
329203,2007,2014,1690,6,605,5,4,1,1,1
313274,2007,2014,1444,24,605,5,4,1,1,1
327433,2006,2014,1743,6,536,11,1,1,1,1
332743,2006,2014,1743,18,536,11,1,1,1,1
238053,2006,2014,914,7,536,11,1,1,1,1
302654,2006,2014,1412,31,536,11,1,1,1,1
253982,2006,2014,914,12,536,11,1,1,1,1
324778,2006,2014,1412,18,536,11,1,1,1,1
234513,2008,2014,914,3,475,14,3,1,1,2
96017,2014,2014,288,4,108,0,3,1,1,2
61946,1992,2014,355,5,0,10,7,1,1,5
153982,2005,2014,572,5,798,0,5,2,1,4
166371,1993,2014,644,14,536,20,6,2,1,5
283185,2008,2014,1167,17,475,14,3,1,1,2
261061,1993,2014,1288,19,536,20,6,2,1,5
307964,2008,2014,1167,20,475,14,3,1,1,2
254867,2008,2014,914,12,475,14,3,1,1,2
260176,1993,2014,1288,5,536,20,6,2,1,5
234513,1993,2014,1451,25,536,20,6,2,1,5
134513,1992,2014,644,6,79,8,5,1,1,4
271681,2008,2014,914,24,475,14,3,1,1,2
205309,2005,2014,743,21,798,0,5,2,1,4
237168,2007,2014,914,16,524,10,2,2,2,2
199115,2005,2014,743,12,798,0,5,2,1,4
318584,2007,2014,1419,29,524,10,2,2,2,2
169026,2005,2014,572,16,798,0,5,2,1,4
123893,1992,2014,644,3,79,8,5,1,1,4
230088,2005,2014,914,19,798,0,5,2,1,4
203539,2005,2014,743,17,798,0,5,2,1,4
169911,2005,2014,572,11,798,0,5,2,1,4
254867,2007,2014,1103,17,524,10,2,2,2,2
216814,2006,2014,903,13,181,11,3,1,1,3
285840,2007,2014,868,16,1270,16,3,1,1,2
210176,1986,2014,1131,8,0,27,5,1,0,1
217256,2006,2014,857,13,181,11,3,1,1,3
216814,1986,2014,1131,8,0,27,5,1,0,1
211061,2006,2014,903,14,181,11,3,1,1,3
244690,1986,2014,1377,7,0,27,5,1,0,1
202212,2006,2014,903,5,181,11,3,1,1,3
203539,2006,2014,857,5,181,11,3,1,1,3
345132,2007,2014,1387,26,1270,16,3,1,1,2
217699,1986,2014,1131,11,0,27,5,1,0,1
247787,1986,2014,1796,11,0,27,5,1,0,1
212389,2006,2014,903,13,181,11,3,1,1,3
104424,1997,2014,558,3,56,4,7,1,1,0
112389,1997,2014,558,6,56,4,7,1,1,0
230088,2009,2014,910,12,203,5,2,1,0,1
283185,2013,2014,907,7,930,14,5,1,1,2
281415,2013,2014,907,5,930,14,5,1,1,2
283185,2013,2014,907,9,930,14,5,1,1,2
219911,2006,2014,811,3,184,0,2,1,1,2
226991,2006,2014,910,7,184,0,2,1,1,2
243362,2006,2014,910,4,184,0,2,1,1,2
223008,2006,2014,814,18,184,0,2,1,1,2
61946,2014,2014,156,14,218,0,4,1,0,0
61504,2014,2014,156,12,218,0,4,1,0,0
318584,2007,2014,1444,21,605,5,4,1,1,1
331858,2007,2014,1629,17,605,5,4,1,1,1
212389,2006,2014,818,2,536,11,1,1,1,1
362831,2006,2014,2056,13,536,11,1,1,1,1
346902,2006,2014,1437,26,536,11,1,1,1,1
207079,2005,2014,743,14,798,0,5,2,1,4
243362,2005,2014,914,22,798,0,5,2,1,4
146017,1993,2014,644,4,536,20,6,2,1,5
234513,2005,2014,914,18,798,0,5,2,1,4
181415,1993,2014,914,25,536,20,6,2,1,5
187610,1993,2014,914,15,536,20,6,2,1,5
261061,2008,2014,914,13,475,14,3,1,1,2
261061,1993,2014,1761,9,536,20,6,2,1,5
190265,1992,2014,1448,4,79,8,5,1,1,4
130088,1992,2014,644,5,79,8,5,1,1,4
206637,2005,2014,743,21,798,0,5,2,1,4
207079,2005,2014,743,12,798,0,5,2,1,4
246902,2005,2014,914,13,798,0,5,2,1,4
141592,1993,2014,644,7,536,20,6,2,1,5
159292,1993,2014,644,21,536,20,6,2,1,5
227433,2008,2014,829,2,475,14,3,1,1,2
194690,1993,2014,914,12,536,20,6,2,1,5
146017,1993,2014,644,15,536,20,6,2,1,5
236725,2008,2014,829,12,475,14,3,1,1,2
203539,2005,2014,743,6,798,0,5,2,1,4
134513,1992,2014,644,9,79,8,5,1,1,4
157522,1993,2014,644,14,536,20,6,2,1,5
265486,2007,2014,1394,6,524,10,2,2,2,2
63716,1992,2014,355,2,0,10,7,1,1,5
233628,2008,2014,829,5,475,14,3,1,1,2
100000,1992,2014,576,12,0,10,7,1,1,5
203539,2005,2014,743,10,798,0,5,2,1,4
308849,2008,2014,1167,7,475,14,3,1,1,2
193805,1993,2014,914,20,536,20,6,2,1,5
256637,1993,2014,1761,8,536,20,6,2,1,5
286283,2007,2014,1394,24,524,10,2,2,2,2
340707,2007,2014,1643,25,1270,16,3,1,1,2
247787,1986,2014,1377,10,0,27,5,1,0,1
